0.455,9876,0.9876
0.455,9876,0.9876
0.455,9876,0.9876
0.455,9876,0.9876
0.464,9863,0.9863
0.464,9863,0.9863
0.464,9863,0.9863
0.464,9863,0.9863
0.464,9863,0.9863
0.464,9863,0.9863
0.474,9849,0.9849
0.474,9849,0.9849
0.474,9849,0.9849
0.474,9849,0.9849
0.474,9849,0.9849
0.474,9849,0.9849
0.484,9832,0.9832
0.484,9832,0.9832
0.484,9832,0.9832
0.484,9832,0.9832
0.484,9832,0.9832
0.484,9832,0.9832
0.494,9814,0.9814
0.494,9814,0.9814
0.494,9814,0.9814
0.494,9814,0.9814
0.494,9814,0.9814
0.494,9814,0.9814
0.504,9792,0.9792
0.504,9792,0.9792
0.504,9792,0.9792
0.504,9792,0.9792
0.504,9792,0.9792
0.504,9792,0.9792
0.514,9768,0.9768
0.514,9768,0.9768
0.514,9768,0.9768
0.514,9768,0.9768
0.514,9768,0.9768
0.514,9768,0.9768
0.524,9741,0.9741
0.524,9741,0.9741
0.524,9741,0.9741
0.524,9741,0.9741
0.524,9741,0.9741
0.524,9741,0.9741
0.534,9711,0.9711
0.534,9711,0.9711
0.534,9711,0.9711
0.534,9711,0.9711
0.534,9711,0.9711
0.534,9711,0.9711
0.544,9677,0.9677
0.544,9677,0.9677
0.544,9677,0.9677
0.544,9677,0.9677
0.544,9677,0.9677
0.544,9677,0.9677
0.554,9639,0.9639
0.554,9639,0.9639
0.554,9639,0.9639
0.554,9639,0.9639
0.554,9639,0.9639
0.554,9639,0.9639
0.564,9596,0.9596
0.564,9596,0.9596
0.564,9596,0.9596
0.564,9596,0.9596
0.564,9596,0.9596
0.564,9596,0.9596
0.574,9550,0.955
0.574,9550,0.955
0.574,9550,0.955
0.574,9550,0.955
0.574,9550,0.955
0.574,9550,0.955
0.584,9499,0.9499
0.584,9499,0.9499
0.584,9499,0.9499
0.584,9499,0.9499
0.584,9499,0.9499
0.584,9499,0.9499
0.594,9442,0.9442
0.594,9442,0.9442
0.594,9442,0.9442
0.594,9442,0.9442
0.594,9442,0.9442
0.594,9442,0.9442
0.604,9379,0.9379
0.604,9379,0.9379
0.604,9379,0.9379
0.604,9379,0.9379
0.604,9379,0.9379
0.604,9379,0.9379
0.614,9311,0.9311
0.614,9311,0.9311
0.614,9311,0.9311
0.614,9311,0.9311
0.614,9311,0.9311
0.614,9311,0.9311
0.624,9236,0.9236
0.624,9236,0.9236
0.624,9236,0.9236
0.624,9236,0.9236
0.624,9236,0.9236
0.624,9236,0.9236
0.634,9155,0.9155
0.634,9155,0.9155
0.634,9155,0.9155
0.634,9155,0.9155
0.634,9155,0.9155
0.634,9155,0.9155
0.644,9066,0.9066
0.644,9066,0.9066
0.644,9066,0.9066
0.644,9066,0.9066
0.644,9066,0.9066
0.644,9066,0.9066
0.654,8969,0.8969
0.654,8969,0.8969
0.654,8969,0.8969
0.654,8969,0.8969
0.654,8969,0.8969
0.654,8969,0.8969
0.664,8865,0.8865
0.664,8865,0.8865
0.664,8865,0.8865
0.664,8865,0.8865
0.664,8865,0.8865
0.664,8865,0.8865
0.674,8754,0.8754
0.674,8754,0.8754
0.674,8754,0.8754
0.674,8754,0.8754
0.674,8754,0.8754
0.674,8754,0.8754
0.684,8633,0.8633
0.684,8633,0.8633
0.684,8633,0.8633
0.684,8633,0.8633
0.684,8633,0.8633
0.684,8633,0.8633
0.694,8502,0.8502
0.694,8502,0.8502
0.694,8502,0.8502
0.694,8502,0.8502
0.694,8502,0.8502
0.694,8502,0.8502
0.704,8363,0.8363
0.704,8363,0.8363
0.704,8363,0.8363
0.704,8363,0.8363
0.704,8363,0.8363
0.704,8363,0.8363
0.714,8217,0.8217
0.714,8217,0.8217
0.714,8217,0.8217
0.714,8217,0.8217
0.714,8217,0.8217
0.714,8217,0.8217
0.724,8058,0.8058
0.724,8058,0.8058
0.724,8058,0.8058
0.724,8058,0.8058
0.724,8058,0.8058
0.724,8058,0.8058
0.734,7888,0.7888
0.734,7888,0.7888
0.734,7888,0.7888
0.734,7888,0.7888
0.734,7888,0.7888
0.734,7888,0.7888
0.744,7709,0.7709
0.744,7709,0.7709
0.744,7709,0.7709
0.744,7709,0.7709
0.744,7709,0.7709
0.744,7709,0.7709
0.754,7524,0.7524
0.754,7524,0.7524
0.754,7524,0.7524
0.754,7524,0.7524
0.754,7524,0.7524
0.754,7524,0.7524
0.764,7324,0.7324
0.764,7324,0.7324
0.764,7324,0.7324
0.764,7324,0.7324
0.764,7324,0.7324
0.764,7324,0.7324
0.774,7110,0.711
0.774,7110,0.711
0.774,7110,0.711
0.774,7110,0.711
0.774,7110,0.711
0.774,7110,0.711
0.784,6889,0.6889
0.784,6889,0.6889
0.784,6889,0.6889
0.784,6889,0.6889
0.784,6889,0.6889
0.784,6889,0.6889
0.794,6662,0.6662
0.794,6662,0.6662
0.794,6662,0.6662
0.794,6662,0.6662
0.794,6662,0.6662
0.794,6662,0.6662
0.804,6420,0.642
0.804,6420,0.642
0.804,6420,0.642
0.804,6420,0.642
0.804,6420,0.642
0.804,6420,0.642
0.814,6161,0.6161
0.814,6161,0.6161
0.814,6161,0.6161
0.814,6161,0.6161
0.814,6161,0.6161
0.814,6161,0.6161
0.824,5898,0.5898
0.824,5898,0.5898
0.824,5898,0.5898
0.824,5898,0.5898
0.824,5898,0.5898
0.824,5898,0.5898
0.834,5631,0.5631
0.834,5631,0.5631
0.834,5631,0.5631
0.834,5631,0.5631
0.834,5631,0.5631
0.834,5631,0.5631
0.844,5347,0.5347
0.844,5347,0.5347
0.844,5347,0.5347
0.844,5347,0.5347
0.844,5347,0.5347
0.844,5347,0.5347
0.854,5045,0.5045
0.854,5045,0.5045
0.854,5045,0.5045
0.854,5045,0.5045
0.854,5045,0.5045
0.854,5045,0.5045
0.864,4743,0.4743
0.864,4743,0.4743
0.864,4743,0.4743
0.864,4743,0.4743
0.864,4743,0.4743
0.864,4743,0.4743
0.874,4440,0.444
0.874,4440,0.444
0.874,4440,0.444
0.874,4440,0.444
0.874,4440,0.444
0.874,4440,0.444
0.884,4119,0.4119
0.884,4119,0.4119
0.884,4119,0.4119
0.884,4119,0.4119
0.884,4119,0.4119
0.884,4119,0.4119
0.894,3778,0.3778
0.894,3778,0.3778
0.894,3778,0.3778
0.894,3778,0.3778
0.894,3778,0.3778
0.894,3778,0.3778
0.904,3443,0.3443
0.904,3443,0.3443
0.904,3443,0.3443
0.904,3443,0.3443
0.904,3443,0.3443
0.904,3443,0.3443
0.914,3114,0.3114
0.914,3114,0.3114
0.914,3114,0.3114
0.914,3114,0.3114
0.914,3114,0.3114
0.914,3114,0.3114
0.924,2763,0.2763
0.924,2763,0.2763
0.924,2763,0.2763
0.924,2763,0.2763
0.924,2763,0.2763
0.924,2763,0.2763
0.934,2387,0.2387
0.934,2387,0.2387
0.934,2387,0.2387
0.934,2387,0.2387
0.934,2387,0.2387
0.934,2387,0.2387
0.944,2029,0.2029
0.944,2029,0.2029
0.944,2029,0.2029
0.944,2029,0.2029
0.944,2029,0.2029
0.944,2029,0.2029
0.954,1690,0.169
0.954,1690,0.169
0.954,1690,0.169
0.954,1690,0.169
0.954,1690,0.169
0.954,1690,0.169
0.964,1318,0.1318
0.964,1318,0.1318
0.964,1318,0.1318
0.964,1318,0.1318
0.964,1318,0.1318
0.964,1318,0.1318
0.974,910.7,0.09107
0.974,910.7,0.09107
0.974,910.7,0.09107
0.974,910.7,0.09107
0.974,910.7,0.09107
0.974,910.7,0.09107
0.984,542.9,0.05429
0.984,542.9,0.05429
0.984,542.9,0.05429
0.984,542.9,0.05429
0.984,542.9,0.05429
0.984,542.9,0.05429
0.994,217.2,0.02172
0.994,217.2,0.02172
0.994,217.2,0.02172
0.994,217.2,0.02172
0.994,217.2,0.02172
0.994,217.2,0.02172
